date,pA,pB,pD,pC,month,year,year_month,day,datestring
12/28/2014,0.178,1.81,0.02,,12,2014,201412,28,20141228
12/29/2014,0.194,1.876,0.019,,12,2014,201412,29,20141229
12/30/2014,0.169,1.737,0.016,,12,2014,201412,30,20141230
12/31/2014,0.165,1.689,0.019,,12,2014,201412,31,20141231
1/1/2015,0.155,1.734,0.02,,1,2015,201501,01,20150101
1/6/2015,0.183,1.758,0.017,,1,2015,201501,06,20150106
1/7/2015,0.192,,,,1,2015,201501,07,20150107
1/8/2015,0.177,,,,1,2015,201501,08,20150108
1/9/2015,0.196,,,,1,2015,201501,09,20150109
1/10/2015,0.174,,,,1,2015,201501,10,20150110
1/11/2015,0.18,1.97,0.017,,1,2015,201501,11,20150111
1/12/2015,0.181,2.002,0.023,,1,2015,201501,12,20150112
1/13/2015,0.176,2.007,0.015,,1,2015,201501,13,20150113
1/14/2015,0.19,1.866,0.016,,1,2015,201501,14,20150114
1/15/2015,0.188,1.881,0.019,,1,2015,201501,15,20150115
1/19/2015,0.202,1.747,0.017,,1,2015,201501,19,20150119
1/20/2015,0.19,1.985,0.02,,1,2015,201501,20,20150120
1/21/2015,0.177,2.196,0.02,,1,2015,201501,21,20150121
1/22/2015,0.229,2.056,0.021,,1,2015,201501,22,20150122
1/23/2015,0.197,1.998,0.023,,1,2015,201501,23,20150123
1/24/2015,0.202,1.852,0.014,,1,2015,201501,24,20150124
1/25/2015,0.2,2.02,0.015,,1,2015,201501,25,20150125
1/26/2015,0.27,1.931,0.012,,1,2015,201501,26,20150126
1/27/2015,0.224,2.096,0.018,,1,2015,201501,27,20150127
1/28/2015,0.207,1.945,0.022,,1,2015,201501,28,20150128
1/29/2015,0.206,2.046,0.027,,1,2015,201501,29,20150129
2/2/2015,0.187,,,,2,2015,201502,02,20150202
2/3/2015,0.209,1.972,0.021,,2,2015,201502,03,20150203
2/4/2015,0.21,1.914,0.023,,2,2015,201502,04,20150204
2/5/2015,0.217,1.92,0.024,,2,2015,201502,05,20150205
2/6/2015,0.218,2.003,0.018,,2,2015,201502,06,20150206
2/7/2015,0.201,2.264,0.024,,2,2015,201502,07,20150207
2/8/2015,0.194,2.036,0.019,,2,2015,201502,08,20150208
2/9/2015,0.193,2.114,0.021,,2,2015,201502,09,20150209
2/10/2015,0.233,1.936,0.019,,2,2015,201502,10,20150210
2/11/2015,0.232,2.216,0.02,,2,2015,201502,11,20150211
2/12/2015,0.197,2.286,0.024,,2,2015,201502,12,20150212
2/17/2015,0.19,1.927,0.017,,2,2015,201502,17,20150217
2/18/2015,0.229,1.839,0.021,,2,2015,201502,18,20150218
2/19/2015,0.213,1.851,0.02,,2,2015,201502,19,20150219
2/20/2015,0.207,2,0.025,,2,2015,201502,20,20150220
2/21/2015,0.221,2.023,0.023,,2,2015,201502,21,20150221
2/22/2015,0.205,1.918,0.017,,2,2015,201502,22,20150222
2/23/2015,0.175,2.037,0.019,,2,2015,201502,23,20150223
2/24/2015,0.181,1.984,0.018,,2,2015,201502,24,20150224
2/25/2015,0.2,1.991,0.02,,2,2015,201502,25,20150225
3/3/2015,0.19,1.938,0.02,,3,2015,201503,03,20150303
3/4/2015,0.206,1.986,0.023,,3,2015,201503,04,20150304
3/5/2015,0.198,2.22,0.025,,3,2015,201503,05,20150305
3/6/2015,0.2,1.94,0.02,,3,2015,201503,06,20150306
3/7/2015,0.192,2.201,0.025,,3,2015,201503,07,20150307
3/8/2015,0.209,2.108,0.023,,3,2015,201503,08,20150308
3/9/2015,0.185,1.951,0.018,,3,2015,201503,09,20150309
3/10/2015,0.197,2.06,0.024,,3,2015,201503,10,20150310
3/11/2015,0.204,2.094,0.022,,3,2015,201503,11,20150311
3/12/2015,0.201,2.034,0.017,,3,2015,201503,12,20150312
3/17/2015,0.185,2.181,0.018,,3,2015,201503,17,20150317
3/18/2015,0.176,1.996,0.018,,3,2015,201503,18,20150318
3/19/2015,0.19,2.044,0.021,,3,2015,201503,19,20150319
3/20/2015,0.179,2.025,0.022,,3,2015,201503,20,20150320
3/21/2015,0.18,2.022,0.018,,3,2015,201503,21,20150321
3/22/2015,0.169,2.17,0.025,,3,2015,201503,22,20150322
3/23/2015,0.15,2.098,0.02,,3,2015,201503,23,20150323
3/24/2015,0.174,1.88,0.018,,3,2015,201503,24,20150324
3/25/2015,0.182,1.961,0.02,,3,2015,201503,25,20150325
3/26/2015,0.167,1.703,0.022,,3,2015,201503,26,20150326
3/31/2015,0.164,,,,3,2015,201503,31,20150331
4/1/2015,0.17,1.884,0.018,,4,2015,201504,01,20150401
4/2/2015,0.167,2.047,0.017,,4,2015,201504,02,20150402
4/3/2015,0.186,2.038,0.023,,4,2015,201504,03,20150403
4/4/2015,0.165,2.007,0.019,,4,2015,201504,04,20150404
4/5/2015,0.184,1.945,0.02,,4,2015,201504,05,20150405
4/6/2015,0.192,1.798,0.02,,4,2015,201504,06,20150406
4/7/2015,0.189,1.914,0.021,,4,2015,201504,07,20150407
4/8/2015,0.205,1.98,0.02,,4,2015,201504,08,20150408
4/9/2015,0.186,2.046,0.023,,4,2015,201504,09,20150409
4/14/2015,0.173,1.689,0.014,,4,2015,201504,14,20150414
4/15/2015,0.196,2.06,0.023,,4,2015,201504,15,20150415
4/16/2015,0.191,2.071,0.022,,4,2015,201504,16,20150416
4/17/2015,0.174,1.966,0.017,,4,2015,201504,17,20150417
4/18/2015,0.192,2.107,0.018,,4,2015,201504,18,20150418
4/19/2015,0.187,2.1,0.018,,4,2015,201504,19,20150419
4/20/2015,0.184,2.08,0.014,,4,2015,201504,20,20150420
4/21/2015,0.19,2.065,0.019,,4,2015,201504,21,20150421
4/22/2015,0.183,1.93,0.021,,4,2015,201504,22,20150422
4/23/2015,0.179,1.805,0.022,,4,2015,201504,23,20150423
4/28/2015,0.17,1.97,0.025,,4,2015,201504,28,20150428
4/29/2015,0.177,2.019,0.018,,4,2015,201504,29,20150429
4/30/2015,0.179,,,,4,2015,201504,30,20150430
5/1/2015,0.184,1.667,0.02,,5,2015,201505,01,20150501
5/2/2015,0.167,1.852,0.021,,5,2015,201505,02,20150502
5/3/2015,0.192,1.801,0.018,,5,2015,201505,03,20150503
5/4/2015,0.191,2.051,0.02,,5,2015,201505,04,20150504
5/5/2015,0.174,2.215,0.02,,5,2015,201505,05,20150505
5/6/2015,0.184,1.929,0.022,,5,2015,201505,06,20150506
5/7/2015,0.214,2.098,0.028,,5,2015,201505,07,20150507
5/12/2015,0.176,1.691,0.022,,5,2015,201505,12,20150512
5/13/2015,0.177,1.519,0.023,,5,2015,201505,13,20150513
5/14/2015,0.146,1.77,0.021,,5,2015,201505,14,20150514
5/15/2015,0.146,1.548,0.021,,5,2015,201505,15,20150515
5/16/2015,0.175,1.795,0.023,,5,2015,201505,16,20150516
5/17/2015,0.182,1.779,0.023,,5,2015,201505,17,20150517
5/18/2015,0.154,1.673,0.019,,5,2015,201505,18,20150518
5/19/2015,0.175,1.832,0.02,,5,2015,201505,19,20150519
5/20/2015,0.181,1.572,0.022,,5,2015,201505,20,20150520
5/21/2015,0.177,1.665,0.024,,5,2015,201505,21,20150521
5/26/2015,0.162,1.399,0.017,,5,2015,201505,26,20150526
5/27/2015,0.176,1.387,0.017,,5,2015,201505,27,20150527
5/28/2015,0.197,1.372,0.018,,5,2015,201505,28,20150528
5/29/2015,0.196,,0.017,,5,2015,201505,29,20150529
5/30/2015,0.185,1.36,0.019,,5,2015,201505,30,20150530
5/31/2015,0.175,,,,5,2015,201505,31,20150531
6/1/2015,0.177,1.679,0.019,,6,2015,201506,01,20150601
6/2/2015,0.182,1.583,0.018,,6,2015,201506,02,20150602
6/3/2015,0.202,1.436,0.02,,6,2015,201506,03,20150603
6/4/2015,0.193,1.755,0.019,,6,2015,201506,04,20150604
6/9/2015,0.172,1.578,0.019,,6,2015,201506,09,20150609
6/10/2015,0.186,1.501,0.018,,6,2015,201506,10,20150610
6/11/2015,0.187,1.741,0.019,,6,2015,201506,11,20150611
6/12/2015,0.171,1.798,0.02,,6,2015,201506,12,20150612
6/13/2015,0.166,1.847,0.02,,6,2015,201506,13,20150613
6/14/2015,0.184,1.578,0.017,,6,2015,201506,14,20150614
6/15/2015,0.166,1.65,0.018,,6,2015,201506,15,20150615
6/16/2015,0.158,1.735,0.019,,6,2015,201506,16,20150616
6/17/2015,0.169,1.774,0.017,,6,2015,201506,17,20150617
6/18/2015,0.176,1.841,0.018,,6,2015,201506,18,20150618
6/23/2015,0.165,1.843,0.019,,6,2015,201506,23,20150623
6/24/2015,0.179,1.784,0.019,,6,2015,201506,24,20150624
6/25/2015,0.176,1.78,0.017,,6,2015,201506,25,20150625
6/26/2015,0.173,1.76,0.02,,6,2015,201506,26,20150626
6/27/2015,0.182,2.139,0.024,,6,2015,201506,27,20150627
6/28/2015,0.151,1.854,0.021,,6,2015,201506,28,20150628
6/29/2015,0.169,1.742,0.017,,6,2015,201506,29,20150629
6/30/2015,0.184,,,,6,2015,201506,30,20150630
7/1/2015,0.189,1.732,0.021,,7,2015,201507,01,20150701
7/2/2015,0.188,1.754,0.022,,7,2015,201507,02,20150702
7/7/2015,0.168,1.879,0.022,,7,2015,201507,07,20150707
7/8/2015,0.197,1.857,0.018,,7,2015,201507,08,20150708
7/9/2015,0.183,1.604,0.022,,7,2015,201507,09,20150709
7/10/2015,0.187,1.864,0.026,,7,2015,201507,10,20150710
7/11/2015,0.173,1.843,0.021,,7,2015,201507,11,20150711
7/12/2015,0.173,1.771,0.023,,7,2015,201507,12,20150712
7/13/2015,0.166,2.043,0.019,,7,2015,201507,13,20150713
7/14/2015,0.172,1.586,0.02,,7,2015,201507,14,20150714
7/15/2015,0.165,1.727,0.021,,7,2015,201507,15,20150715
7/16/2015,0.184,1.745,0.019,,7,2015,201507,16,20150716
7/21/2015,0.163,1.632,0.019,,7,2015,201507,21,20150721
7/22/2015,0.169,1.752,0.018,,7,2015,201507,22,20150722
7/23/2015,0.184,1.665,0.018,,7,2015,201507,23,20150723
7/24/2015,0.182,1.937,0.02,,7,2015,201507,24,20150724
7/25/2015,0.167,1.869,0.02,,7,2015,201507,25,20150725
7/26/2015,0.165,1.674,0.022,,7,2015,201507,26,20150726
7/27/2015,0.174,1.759,0.023,,7,2015,201507,27,20150727
7/28/2015,0.161,1.736,0.019,,7,2015,201507,28,20150728
7/29/2015,0.182,1.772,0.018,,7,2015,201507,29,20150729
7/30/2015,0.158,1.799,0.022,,7,2015,201507,30,20150730
8/4/2015,0.158,1.739,0.017,,8,2015,201508,04,20150804
8/5/2015,0.156,1.731,0.02,,8,2015,201508,05,20150805
8/6/2015,0.151,1.723,0.021,,8,2015,201508,06,20150806
8/7/2015,0.154,1.52,0.017,,8,2015,201508,07,20150807
8/8/2015,0.154,1.946,0.02,,8,2015,201508,08,20150808
8/9/2015,0.16,1.725,0.02,,8,2015,201508,09,20150809
8/10/2015,0.142,1.928,0.022,,8,2015,201508,10,20150810
8/11/2015,0.139,1.835,0.025,,8,2015,201508,11,20150811
8/12/2015,0.156,1.756,0.019,,8,2015,201508,12,20150812
8/13/2015,0.155,1.553,0.018,,8,2015,201508,13,20150813
8/18/2015,0.147,1.592,0.019,,8,2015,201508,18,20150818
8/19/2015,0.144,1.681,0.02,,8,2015,201508,19,20150819
8/20/2015,0.156,1.786,0.019,,8,2015,201508,20,20150820
8/21/2015,0.145,1.913,0.02,,8,2015,201508,21,20150821
8/22/2015,0.16,1.784,0.02,,8,2015,201508,22,20150822
8/23/2015,0.152,1.85,0.02,,8,2015,201508,23,20150823
8/24/2015,0.143,1.959,0.022,,8,2015,201508,24,20150824
8/25/2015,0.149,1.645,0.019,,8,2015,201508,25,20150825
8/26/2015,0.144,1.95,0.023,,8,2015,201508,26,20150826
8/27/2015,0.144,2.038,0.022,,8,2015,201508,27,20150827
8/31/2015,0.141,1.634,0.018,,8,2015,201508,31,20150831
9/1/2015,0.154,1.649,0.018,,9,2015,201509,01,20150901
9/2/2015,0.169,2.19,0.021,,9,2015,201509,02,20150902
9/3/2015,0.155,1.828,0.021,,9,2015,201509,03,20150903
9/4/2015,0.164,1.844,0.022,,9,2015,201509,04,20150904
9/5/2015,0.165,1.914,0.022,,9,2015,201509,05,20150905
9/6/2015,0.158,1.895,0.023,,9,2015,201509,06,20150906
9/7/2015,0.173,1.844,0.02,,9,2015,201509,07,20150907
9/8/2015,0.174,1.975,0.021,,9,2015,201509,08,20150908
9/9/2015,0.185,1.959,0.023,,9,2015,201509,09,20150909
9/10/2015,0.188,1.969,0.019,,9,2015,201509,10,20150910
9/15/2015,0.158,1.664,0.02,,9,2015,201509,15,20150915
9/16/2015,0.159,1.667,0.02,,9,2015,201509,16,20150916
9/17/2015,0.181,1.496,0.019,,9,2015,201509,17,20150917
9/18/2015,0.163,1.547,0.018,,9,2015,201509,18,20150918
9/19/2015,0.16,1.572,0.023,,9,2015,201509,19,20150919
9/20/2015,0.161,1.365,0.021,,9,2015,201509,20,20150920
9/21/2015,0.153,1.426,0.02,,9,2015,201509,21,20150921
9/24/2015,0.16,1.752,0.021,,9,2015,201509,24,20150924
9/28/2015,0.154,1.752,0.02,,9,2015,201509,28,20150928
9/29/2015,0.164,1.752,0.021,,9,2015,201509,29,20150929
9/30/2015,0.171,1.914,0.022,,9,2015,201509,30,20150930
10/6/2015,0.162,1.799,0.018,,10,2015,201510,06,20151006
10/7/2015,0.16,1.507,0.02,,10,2015,201510,07,20151007
10/8/2015,0.177,1.857,0.022,,10,2015,201510,08,20151008
10/9/2015,0.168,1.606,0.021,,10,2015,201510,09,20151009
10/12/2015,0.178,1.386,0.016,,10,2015,201510,12,20151012
10/13/2015,0.166,1.457,0.017,,10,2015,201510,13,20151013
10/14/2015,0.17,1.875,0.018,,10,2015,201510,14,20151014
10/20/2015,0.157,1.582,0.018,,10,2015,201510,20,20151020
10/21/2015,0.168,1.595,0.017,,10,2015,201510,21,20151021
10/22/2015,0.176,1.802,0.017,,10,2015,201510,22,20151022
10/23/2015,0.185,1.214,0.018,,10,2015,201510,23,20151023
10/26/2015,0.147,1.469,0.015,,10,2015,201510,26,20151026
10/27/2015,0.159,1.48,0.018,,10,2015,201510,27,20151027
11/3/2015,0.157,1.433,0.017,,11,2015,201511,03,20151103
11/4/2015,0.183,1.495,0.019,,11,2015,201511,04,20151104
11/5/2015,0.159,1.496,0.017,,11,2015,201511,05,20151105
11/6/2015,0.178,1.555,0.017,,11,2015,201511,06,20151106
11/9/2015,0.16,1.537,0.015,,11,2015,201511,09,20151109
11/10/2015,0.151,1.87,0.021,,11,2015,201511,10,20151110
11/11/2015,0.167,1.59,0.021,,11,2015,201511,11,20151111
11/17/2015,0.161,,0.017,,11,2015,201511,17,20151117
11/18/2015,0.16,1.607,0.022,,11,2015,201511,18,20151118
11/19/2015,0.162,1.242,0.016,,11,2015,201511,19,20151119
11/20/2015,0.2,1.662,0.019,,11,2015,201511,20,20151120
11/23/2015,0.167,1.468,0.016,,11,2015,201511,23,20151123
11/24/2015,0.17,1.423,0.017,,11,2015,201511,24,20151124
11/25/2015,0.209,1.647,0.02,,11,2015,201511,25,20151125
12/1/2015,0.197,1.375,0.016,,12,2015,201512,01,20151201
12/2/2015,0.175,1.606,0.017,,12,2015,201512,02,20151202
12/3/2015,0.181,1.351,0.016,,12,2015,201512,03,20151203
12/4/2015,0.187,1.3,0.018,,12,2015,201512,04,20151204
12/7/2015,0.161,1.512,0.019,,12,2015,201512,07,20151207
12/8/2015,0.155,1.357,0.02,,12,2015,201512,08,20151208
12/9/2015,0.156,1.416,0.017,,12,2015,201512,09,20151209
12/15/2015,0.139,1.511,0.02,,12,2015,201512,15,20151215
12/16/2015,0.152,1.521,0.019,,12,2015,201512,16,20151216
12/17/2015,0.147,1.541,0.02,,12,2015,201512,17,20151217
12/18/2015,0.145,1.392,0.018,,12,2015,201512,18,20151218
12/21/2015,0.158,1.433,0.019,,12,2015,201512,21,20151221
12/22/2015,0.174,1.542,0.02,,12,2015,201512,22,20151222
12/23/2015,0.189,1.311,0.019,,12,2015,201512,23,20151223
12/29/2015,0.155,1.504,0.022,,12,2015,201512,29,20151229
12/30/2015,0.136,1.811,0.024,,12,2015,201512,30,20151230
12/31/2015,0.179,1.58,0.021,,12,2015,201512,31,20151231
1/4/2016,0.167,1.544,0.022,,1,2016,201601,04,20160104
1/5/2016,0.175,1.536,0.019,,1,2016,201601,05,20160105
1/6/2016,0.153,1.621,0.025,,1,2016,201601,06,20160106
1/12/2016,0.164,1.49,0.02,,1,2016,201601,12,20160112
1/13/2016,0.179,1.171,0.023,,1,2016,201601,13,20160113
1/14/2016,0.156,1.507,0.024,,1,2016,201601,14,20160114
1/18/2016,0.154,1.49,0.019,,1,2016,201601,18,20160118
1/19/2016,0.144,1.355,0.023,,1,2016,201601,19,20160119
1/20/2016,0.155,1.289,0.02,,1,2016,201601,20,20160120
1/26/2016,0.173,0.951,0.014,,1,2016,201601,26,20160126
1/27/2016,0.17,1.357,0.016,,1,2016,201601,27,20160127
1/28/2016,0.162,1.305,0.026,,1,2016,201601,28,20160128
1/29/2016,0.169,1.414,0.024,,1,2016,201601,29,20160129
2/1/2016,0.14,1.183,0.025,,2,2016,201602,01,20160201
2/2/2016,0.162,1.645,0.021,,2,2016,201602,02,20160202
2/3/2016,0.187,1.533,0.02,,2,2016,201602,03,20160203
2/9/2016,0.172,1.379,0.023,,2,2016,201602,09,20160209
2/10/2016,0.178,1.342,0.022,,2,2016,201602,10,20160210
2/11/2016,0.199,1.467,0.02,,2,2016,201602,11,20160211
2/12/2016,0.182,1.233,0.019,,2,2016,201602,12,20160212
2/15/2016,0.188,1.324,0.016,,2,2016,201602,15,20160215
2/23/2016,0.158,1.599,0.02,,2,2016,201602,23,20160223
2/24/2016,0.163,1.43,0.018,,2,2016,201602,24,20160224
2/25/2016,0.146,1.43,0.017,,2,2016,201602,25,20160225
2/26/2016,0.17,1.637,0.012,,2,2016,201602,26,20160226
3/1/2016,0.173,1.519,0.014,,3,2016,201603,01,20160301
3/2/2016,0.166,1.477,0.016,,3,2016,201603,02,20160302
3/10/2016,0.191,1.445,0.013,,3,2016,201603,10,20160310
3/11/2016,0.166,1.542,0.014,,3,2016,201603,11,20160311
3/14/2016,0.15,1.87,0.017,,3,2016,201603,14,20160314
3/15/2016,0.176,1.637,0.014,,3,2016,201603,15,20160315
3/16/2016,0.194,1.165,0.009,,3,2016,201603,16,20160316
3/22/2016,0.183,1.422,0.016,,3,2016,201603,22,20160322
3/23/2016,0.185,1.31,0.016,,3,2016,201603,23,20160323
3/24/2016,0.189,1.812,0.021,,3,2016,201603,24,20160324
3/25/2016,0.182,1.51,0.017,,3,2016,201603,25,20160325
3/28/2016,0.176,1.39,0.015,,3,2016,201603,28,20160328
3/29/2016,0.155,1.336,0.014,,3,2016,201603,29,20160329
3/30/2016,0.181,1.528,0.02,,3,2016,201603,30,20160330
4/5/2016,0.198,1.406,0.018,,4,2016,201604,05,20160405
4/6/2016,0.181,1.455,0.015,,4,2016,201604,06,20160406
4/7/2016,0.19,1.282,0.013,,4,2016,201604,07,20160407
4/8/2016,0.164,1.471,0.019,,4,2016,201604,08,20160408
4/11/2016,0.173,1.522,0.016,,4,2016,201604,11,20160411
4/12/2016,0.15,1.413,0.017,,4,2016,201604,12,20160412
4/13/2016,0.194,1.675,0.022,,4,2016,201604,13,20160413
4/19/2016,0.17,1.539,0.021,,4,2016,201604,19,20160419
4/21/2016,0.205,1.464,0.015,,4,2016,201604,21,20160421
4/22/2016,0.225,1.513,0.016,,4,2016,201604,22,20160422
4/25/2016,0.202,1.493,0.017,,4,2016,201604,25,20160425
4/26/2016,0.185,1.409,0.021,,4,2016,201604,26,20160426
4/27/2016,0.183,1.349,0.018,,4,2016,201604,27,20160427
5/3/2016,0.161,1.342,0.023,,5,2016,201605,03,20160503
5/4/2016,0.18,1.23,0.02,,5,2016,201605,04,20160504
5/5/2016,0.191,1.268,0.024,,5,2016,201605,05,20160505
5/6/2016,0.164,1.37,0.018,,5,2016,201605,06,20160506
5/9/2016,0.175,1.286,0.019,,5,2016,201605,09,20160509
5/10/2016,0.163,1.174,0.017,,5,2016,201605,10,20160510
5/11/2016,0.141,1.344,0.017,,5,2016,201605,11,20160511
5/17/2016,0.162,1.486,0.017,,5,2016,201605,17,20160517
5/18/2016,0.212,1.319,0.016,,5,2016,201605,18,20160518
5/19/2016,0.197,1.33,0.017,,5,2016,201605,19,20160519
5/20/2016,0.19,1.343,0.017,,5,2016,201605,20,20160520
5/23/2016,0.187,1.354,0.019,,5,2016,201605,23,20160523
5/24/2016,0.198,1.431,0.017,,5,2016,201605,24,20160524
5/25/2016,0.212,1.343,0.009,,5,2016,201605,25,20160525
6/1/2016,0.191,1.318,0.027,,6,2016,201606,01,20160601
6/2/2016,0.23,1.425,0.022,,6,2016,201606,02,20160602
6/3/2016,0.235,1.43,0.021,,6,2016,201606,03,20160603
6/6/2016,0.165,1.119,0.016,,6,2016,201606,06,20160606
6/7/2016,0.206,1.204,0.017,,6,2016,201606,07,20160607
6/15/2016,0.164,1.26,0.019,,6,2016,201606,15,20160615
6/16/2016,0.183,1.105,0.016,,6,2016,201606,16,20160616
6/17/2016,0.187,1.07,0.017,,6,2016,201606,17,20160617
6/20/2016,0.14,1.076,0.013,,6,2016,201606,20,20160620
6/21/2016,0.166,1.123,0.015,,6,2016,201606,21,20160621
6/22/2016,0.154,1.081,0.017,,6,2016,201606,22,20160622
6/28/2016,0.164,1.121,0.016,,6,2016,201606,28,20160628
6/29/2016,0.19,1.182,0.019,,6,2016,201606,29,20160629
6/30/2016,0.174,1.117,0.016,,6,2016,201606,30,20160630
7/1/2016,0.16,1.189,0.018,,7,2016,201607,01,20160701
7/5/2016,0.177,1.136,0.015,,7,2016,201607,05,20160705
7/6/2016,0.173,1.165,0.016,,7,2016,201607,06,20160706
7/7/2016,0.181,1.176,0.017,,7,2016,201607,07,20160707
7/12/2016,0.156,1.135,0.014,,7,2016,201607,12,20160712
7/13/2016,0.18,1.121,0.016,,7,2016,201607,13,20160713
7/14/2016,0.158,1.145,0.02,,7,2016,201607,14,20160714
7/15/2016,0.155,0.818,0.017,,7,2016,201607,15,20160715
7/18/2016,0.149,1.157,0.016,,7,2016,201607,18,20160718
7/19/2016,0.195,1.198,0.019,,7,2016,201607,19,20160719
7/20/2016,0.208,1.563,0.02,,7,2016,201607,20,20160720
7/27/2016,0.183,,,,7,2016,201607,27,20160727
7/28/2016,0.175,1.182,0.015,,7,2016,201607,28,20160728
7/29/2016,0.167,1.288,0.017,,7,2016,201607,29,20160729
8/1/2016,0.164,1.156,0.015,,8,2016,201608,01,20160801
8/2/2016,0.153,1.157,0.015,,8,2016,201608,02,20160802
8/3/2016,0.167,1.267,0.017,,8,2016,201608,03,20160803
8/9/2016,0.156,1.233,0.015,,8,2016,201608,09,20160809
8/10/2016,0.146,1.249,0.013,,8,2016,201608,10,20160810
8/11/2016,0.158,1.19,0.017,,8,2016,201608,11,20160811
8/12/2016,0.156,1.145,0.016,,8,2016,201608,12,20160812
8/16/2016,0.142,1.248,0.016,,8,2016,201608,16,20160816
8/23/2016,0.154,1.111,0.015,,8,2016,201608,23,20160823
8/24/2016,0.156,1.24,0.016,,8,2016,201608,24,20160824
8/25/2016,0.163,1.276,0.018,,8,2016,201608,25,20160825
8/26/2016,0.157,1.163,0.016,,8,2016,201608,26,20160826
8/29/2016,0.153,1.187,0.015,,8,2016,201608,29,20160829
8/30/2016,0.135,1.036,0.015,,8,2016,201608,30,20160830
9/6/2016,0.154,1.249,0.017,,9,2016,201609,06,20160906
9/7/2016,0.15,1.115,0.014,,9,2016,201609,07,20160907
9/8/2016,0.161,1.279,0.016,,9,2016,201609,08,20160908
9/9/2016,0.125,1.005,0.013,,9,2016,201609,09,20160909
9/12/2016,0.157,1.131,0.014,,9,2016,201609,12,20160912
9/13/2016,0.15,1.225,0.016,,9,2016,201609,13,20160913
9/14/2016,0.154,1.283,0.017,,9,2016,201609,14,20160914
9/20/2016,0.145,1.299,0.016,,9,2016,201609,20,20160920
9/21/2016,0.158,1.228,0.017,,9,2016,201609,21,20160921
9/22/2016,0.164,1.19,0.016,,9,2016,201609,22,20160922
9/23/2016,0.144,1.118,0.012,,9,2016,201609,23,20160923
9/26/2016,0.144,1.228,0.016,,9,2016,201609,26,20160926
9/27/2016,0.177,1.216,0.018,,9,2016,201609,27,20160927
9/28/2016,0.162,1.249,0.018,,9,2016,201609,28,20160928
10/4/2016,0.186,1.224,0.018,,10,2016,201610,04,20161004
10/5/2016,0.179,1.207,0.015,,10,2016,201610,05,20161005
10/6/2016,0.206,1.328,0.015,,10,2016,201610,06,20161006
10/7/2016,0.201,1.531,0.015,,10,2016,201610,07,20161007
10/10/2016,0.167,1.469,0.015,,10,2016,201610,10,20161010
10/11/2016,0.179,1.35,0.014,,10,2016,201610,11,20161011
10/12/2016,0.161,1.301,0.014,,10,2016,201610,12,20161012
10/18/2016,0.192,1.301,0.013,,10,2016,201610,18,20161018
10/19/2016,0.206,1.342,0.016,,10,2016,201610,19,20161019
10/20/2016,0.208,1.225,0.016,,10,2016,201610,20,20161020
10/21/2016,0.171,,0.016,,10,2016,201610,21,20161021
10/24/2016,0.143,1.243,0.015,,10,2016,201610,24,20161024
10/25/2016,0.147,1.247,0.018,,10,2016,201610,25,20161025
10/26/2016,0.154,1.286,0.019,,10,2016,201610,26,20161026
11/1/2016,0.134,1.269,0.016,,11,2016,201611,01,20161101
11/2/2016,0.133,1.205,0.014,,11,2016,201611,02,20161102
11/3/2016,0.134,1.259,0.013,,11,2016,201611,03,20161103
11/4/2016,0.141,1.258,0.016,,11,2016,201611,04,20161104
11/7/2016,0.14,1.297,0.016,,11,2016,201611,07,20161107
11/8/2016,0.154,1.258,0.018,,11,2016,201611,08,20161108
11/9/2016,0.14,1.247,0.013,,11,2016,201611,09,20161109
11/15/2016,0.17,1.276,0.015,,11,2016,201611,15,20161115
11/16/2016,0.163,1.272,0.015,,11,2016,201611,16,20161116
11/17/2016,0.139,1.191,0.014,,11,2016,201611,17,20161117
11/18/2016,0.161,1.329,0.013,,11,2016,201611,18,20161118
11/21/2016,0.155,1.335,0.013,,11,2016,201611,21,20161121
11/22/2016,0.162,1.179,0.016,,11,2016,201611,22,20161122
11/23/2016,0.16,1.213,0.019,,11,2016,201611,23,20161123
11/29/2016,0.168,1.129,0.015,,11,2016,201611,29,20161129
11/30/2016,0.163,1.185,0.015,,11,2016,201611,30,20161130
12/1/2016,0.168,1.176,0.016,,12,2016,201612,01,20161201
12/2/2016,0.171,1.309,0.017,,12,2016,201612,02,20161202
12/5/2016,0.155,1.29,0.013,,12,2016,201612,05,20161205
12/6/2016,0.15,1.229,0.014,,12,2016,201612,06,20161206
12/7/2016,0.158,1.274,0.014,,12,2016,201612,07,20161207
12/14/2016,0.161,1.077,0.015,,12,2016,201612,14,20161214
12/15/2016,0.148,1.259,0.014,,12,2016,201612,15,20161215
12/16/2016,0.169,1.247,0.013,,12,2016,201612,16,20161216
12/19/2016,0.176,1.194,0.015,,12,2016,201612,19,20161219
12/20/2016,0.163,1.161,0.015,,12,2016,201612,20,20161220
12/21/2016,0.199,,,,12,2016,201612,21,20161221
12/27/2016,0.189,1.295,0.017,,12,2016,201612,27,20161227
12/28/2016,0.192,1.267,0.011,,12,2016,201612,28,20161228
12/29/2016,0.18,1.303,0.014,,12,2016,201612,29,20161229
12/30/2016,0.183,1.438,0.013,,12,2016,201612,30,20161230
1/2/2017,0.177,1.388666667,0.015,,1,2017,201701,02,20170102
1/3/2017,0.178,1.389666667,0.014666667,,1,2017,201701,03,20170103
1/4/2017,0.18,1.225,0.013,,1,2017,201701,04,20170104
1/10/2017,0.194,1.283,0.013,,1,2017,201701,10,20170110
