date,pA,pB,pD,pC,month,year,year_month
7/8/2015,0.197,1.857,0.018,,07,2015,201507
7/9/2015,0.183,1.604,0.022,,07,2015,201507
7/10/2015,0.187,1.864,0.026,,07,2015,201507
7/11/2015,0.173,1.843,0.021,,07,2015,201507
7/12/2015,0.173,1.771,0.023,,07,2015,201507
7/13/2015,0.166,2.043,0.019,,07,2015,201507
7/14/2015,0.172,1.586,0.02,,07,2015,201507
7/15/2015,0.165,1.727,0.021,,07,2015,201507
7/16/2015,0.184,1.745,0.019,,07,2015,201507
7/21/2015,0.163,1.632,0.019,,07,2015,201507
7/22/2015,0.169,1.752,0.018,,07,2015,201507
7/23/2015,0.184,1.665,0.018,,07,2015,201507
7/24/2015,0.182,1.937,0.02,,07,2015,201507
7/25/2015,0.167,1.869,0.02,,07,2015,201507
7/26/2015,0.165,1.674,0.022,,07,2015,201507
7/27/2015,0.174,1.759,0.023,,07,2015,201507
7/28/2015,0.161,1.736,0.019,,07,2015,201507
7/29/2015,0.182,1.772,0.018,,07,2015,201507
7/30/2015,0.158,1.799,0.022,,07,2015,201507
8/4/2015,0.158,1.739,0.017,,08,2015,201508
8/5/2015,0.156,1.731,0.02,,08,2015,201508
8/6/2015,0.151,1.723,0.021,,08,2015,201508
8/7/2015,0.154,1.52,0.017,,08,2015,201508
8/8/2015,0.154,1.946,0.02,,08,2015,201508
8/9/2015,0.16,1.725,0.02,,08,2015,201508
8/10/2015,0.142,1.928,0.022,,08,2015,201508
8/11/2015,0.139,1.835,0.025,,08,2015,201508
8/12/2015,0.156,1.756,0.019,,08,2015,201508
8/13/2015,0.155,1.553,0.018,,08,2015,201508
8/18/2015,0.147,1.592,0.019,,08,2015,201508
8/19/2015,0.144,1.681,0.02,,08,2015,201508
8/20/2015,0.156,1.786,0.019,,08,2015,201508
8/21/2015,0.145,1.913,0.02,,08,2015,201508
8/22/2015,0.16,1.784,0.02,,08,2015,201508
8/23/2015,0.152,1.85,0.02,,08,2015,201508
8/24/2015,0.143,1.959,0.022,,08,2015,201508
8/25/2015,0.149,1.645,0.019,,08,2015,201508
8/26/2015,0.144,1.95,0.023,,08,2015,201508
8/27/2015,0.144,2.038,0.022,,08,2015,201508
8/31/2015,0.141,1.634,0.018,,08,2015,201508
9/1/2015,0.154,1.649,0.018,,09,2015,201509
9/2/2015,0.169,2.19,0.021,,09,2015,201509
9/3/2015,0.155,1.828,0.021,,09,2015,201509
9/4/2015,0.164,1.844,0.022,,09,2015,201509
9/5/2015,0.165,1.914,0.022,,09,2015,201509
9/6/2015,0.158,1.895,0.023,,09,2015,201509
9/7/2015,0.173,1.844,0.02,,09,2015,201509
9/8/2015,0.174,1.975,0.021,,09,2015,201509
9/9/2015,0.185,1.959,0.023,,09,2015,201509
9/10/2015,0.188,1.969,0.019,,09,2015,201509
9/15/2015,0.158,1.664,0.02,,09,2015,201509
9/16/2015,0.159,1.667,0.02,,09,2015,201509
9/17/2015,0.181,1.496,0.019,,09,2015,201509
9/18/2015,0.163,1.547,0.018,,09,2015,201509
9/19/2015,0.16,1.572,0.023,,09,2015,201509
9/20/2015,0.161,1.365,0.021,,09,2015,201509
9/21/2015,0.153,1.426,0.02,,09,2015,201509
9/24/2015,0.16,1.752,0.021,,09,2015,201509
9/28/2015,0.154,1.752,0.02,,09,2015,201509
9/29/2015,0.164,1.752,0.021,,09,2015,201509
9/30/2015,0.171,1.914,0.022,,09,2015,201509
10/6/2015,0.162,1.799,0.018,,10,2015,201510
10/7/2015,0.16,1.507,0.02,,10,2015,201510
10/8/2015,0.177,1.857,0.022,,10,2015,201510
10/9/2015,0.168,1.606,0.021,,10,2015,201510
10/12/2015,0.178,1.386,0.016,,10,2015,201510
10/13/2015,0.166,1.457,0.017,,10,2015,201510
10/14/2015,0.17,1.875,0.018,,10,2015,201510
10/20/2015,0.157,1.582,0.018,,10,2015,201510
10/21/2015,0.168,1.595,0.017,,10,2015,201510
10/22/2015,0.176,1.802,0.017,,10,2015,201510
10/23/2015,0.185,1.214,0.018,,10,2015,201510
10/26/2015,0.147,1.469,0.015,,10,2015,201510
10/27/2015,0.159,1.48,0.018,,10,2015,201510
11/3/2015,0.157,1.433,0.017,,11,2015,201511
11/4/2015,0.183,1.495,0.019,,11,2015,201511
11/5/2015,0.159,1.496,0.017,,11,2015,201511
11/6/2015,0.178,1.555,0.017,,11,2015,201511
11/9/2015,0.16,1.537,0.015,,11,2015,201511
11/10/2015,0.151,1.87,0.021,,11,2015,201511
11/11/2015,0.167,1.59,0.021,,11,2015,201511
11/17/2015,0.161,,0.017,,11,2015,201511
11/18/2015,0.16,1.607,0.022,,11,2015,201511
11/19/2015,0.162,1.242,0.016,,11,2015,201511
11/20/2015,0.2,1.662,0.019,,11,2015,201511
11/23/2015,0.167,1.468,0.016,,11,2015,201511
11/24/2015,0.17,1.423,0.017,,11,2015,201511
11/25/2015,0.209,1.647,0.02,,11,2015,201511
12/1/2015,0.197,1.375,0.016,,12,2015,201512
12/2/2015,0.175,1.606,0.017,,12,2015,201512
12/3/2015,0.181,1.351,0.016,,12,2015,201512
12/4/2015,0.187,1.3,0.018,,12,2015,201512
12/7/2015,0.161,1.512,0.019,,12,2015,201512
12/8/2015,0.155,1.357,0.02,,12,2015,201512
12/9/2015,0.156,1.416,0.017,,12,2015,201512
12/15/2015,0.139,1.511,0.02,,12,2015,201512
12/16/2015,0.152,1.521,0.019,,12,2015,201512
12/17/2015,0.147,1.541,0.02,,12,2015,201512
12/18/2015,0.145,1.392,0.018,,12,2015,201512
12/21/2015,0.158,1.433,0.019,,12,2015,201512
12/22/2015,0.174,1.542,0.02,,12,2015,201512
12/23/2015,0.189,1.311,0.019,,12,2015,201512
12/29/2015,0.155,1.504,0.022,,12,2015,201512
12/30/2015,0.136,1.811,0.024,,12,2015,201512
12/31/2015,0.179,1.58,0.021,,12,2015,201512
1/4/2016,0.167,1.544,0.022,,01,2016,201601
1/5/2016,0.175,1.536,0.019,,01,2016,201601
1/6/2016,0.153,1.621,0.025,,01,2016,201601
1/12/2016,0.164,1.49,0.02,,01,2016,201601
1/13/2016,0.179,1.171,0.023,,01,2016,201601
1/14/2016,0.156,1.507,0.024,,01,2016,201601
1/18/2016,0.154,1.49,0.019,,01,2016,201601
1/19/2016,0.144,1.355,0.023,,01,2016,201601
1/20/2016,0.155,1.289,0.02,,01,2016,201601
1/26/2016,0.173,0.951,0.014,,01,2016,201601
1/27/2016,0.17,1.357,0.016,,01,2016,201601
1/28/2016,0.162,1.305,0.026,,01,2016,201601
1/29/2016,0.169,1.414,0.024,,01,2016,201601
2/1/2016,0.14,1.183,0.025,,02,2016,201602
2/2/2016,0.162,1.645,0.021,,02,2016,201602
2/3/2016,0.187,1.533,0.02,,02,2016,201602
2/9/2016,0.172,1.379,0.023,,02,2016,201602
2/10/2016,0.178,1.342,0.022,,02,2016,201602
2/11/2016,0.199,1.467,0.02,,02,2016,201602
2/12/2016,0.182,1.233,0.019,,02,2016,201602
2/15/2016,0.188,1.324,0.016,,02,2016,201602
2/23/2016,0.158,1.599,0.02,,02,2016,201602
2/24/2016,0.163,1.43,0.018,,02,2016,201602
2/25/2016,0.146,1.43,0.017,,02,2016,201602
2/26/2016,0.17,1.637,0.012,,02,2016,201602
3/1/2016,0.173,1.519,0.014,,03,2016,201603
3/2/2016,0.166,1.477,0.016,,03,2016,201603
3/10/2016,0.191,1.445,0.013,,03,2016,201603
3/11/2016,0.166,1.542,0.014,,03,2016,201603
3/14/2016,0.15,1.87,0.017,,03,2016,201603
3/15/2016,0.176,1.637,0.014,,03,2016,201603
3/16/2016,0.194,1.165,0.009,,03,2016,201603
3/22/2016,0.183,1.422,0.016,,03,2016,201603
3/23/2016,0.185,1.31,0.016,,03,2016,201603
3/24/2016,0.189,1.812,0.021,,03,2016,201603
3/25/2016,0.182,1.51,0.017,,03,2016,201603
3/28/2016,0.176,1.39,0.015,,03,2016,201603
3/29/2016,0.155,1.336,0.014,,03,2016,201603
3/30/2016,0.181,1.528,0.02,,03,2016,201603
4/5/2016,0.198,1.406,0.018,,04,2016,201604
4/6/2016,0.181,1.455,0.015,,04,2016,201604
4/7/2016,0.19,1.282,0.013,,04,2016,201604
4/8/2016,0.164,1.471,0.019,,04,2016,201604
4/11/2016,0.173,1.522,0.016,,04,2016,201604
4/12/2016,0.15,1.413,0.017,,04,2016,201604
4/13/2016,0.194,1.675,0.022,,04,2016,201604
4/19/2016,0.17,1.539,0.021,,04,2016,201604
4/21/2016,0.205,1.464,0.015,,04,2016,201604
4/22/2016,0.225,1.513,0.016,,04,2016,201604
4/25/2016,0.202,1.493,0.017,,04,2016,201604
4/26/2016,0.185,1.409,0.021,,04,2016,201604
4/27/2016,0.183,1.349,0.018,,04,2016,201604
5/3/2016,0.161,1.342,0.023,,05,2016,201605
5/4/2016,0.18,1.23,0.02,,05,2016,201605
5/5/2016,0.191,1.268,0.024,,05,2016,201605
5/6/2016,0.164,1.37,0.018,,05,2016,201605
5/9/2016,0.175,1.286,0.019,,05,2016,201605
5/10/2016,0.163,1.174,0.017,,05,2016,201605
5/11/2016,0.141,1.344,0.017,,05,2016,201605
5/17/2016,0.162,1.486,0.017,,05,2016,201605
5/18/2016,0.212,1.319,0.016,,05,2016,201605
5/19/2016,0.197,1.33,0.017,,05,2016,201605
5/20/2016,0.19,1.343,0.017,,05,2016,201605
5/23/2016,0.187,1.354,0.019,,05,2016,201605
5/24/2016,0.198,1.431,0.017,,05,2016,201605
5/25/2016,0.212,1.343,0.009,,05,2016,201605
6/1/2016,0.191,1.318,0.027,,06,2016,201606
6/2/2016,0.23,1.425,0.022,,06,2016,201606
6/3/2016,0.235,1.43,0.021,,06,2016,201606
6/6/2016,0.165,1.119,0.016,,06,2016,201606
6/7/2016,0.206,1.204,0.017,,06,2016,201606
6/15/2016,0.164,1.26,0.019,,06,2016,201606
6/16/2016,0.183,1.105,0.016,,06,2016,201606
6/17/2016,0.187,1.07,0.017,,06,2016,201606
6/20/2016,0.14,1.076,0.013,,06,2016,201606
6/21/2016,0.166,1.123,0.015,,06,2016,201606
6/22/2016,0.154,1.081,0.017,,06,2016,201606
6/28/2016,0.164,1.121,0.016,,06,2016,201606
6/29/2016,0.19,1.182,0.019,,06,2016,201606
6/30/2016,0.174,1.117,0.016,,06,2016,201606
7/1/2016,0.16,1.189,0.018,,07,2016,201607
7/5/2016,0.177,1.136,0.015,,07,2016,201607
7/6/2016,0.173,1.165,0.016,,07,2016,201607
7/7/2016,0.181,1.176,0.017,,07,2016,201607
7/12/2016,0.156,1.135,0.014,,07,2016,201607
7/13/2016,0.18,1.121,0.016,,07,2016,201607
7/14/2016,0.158,1.145,0.02,,07,2016,201607
7/15/2016,0.155,0.818,0.017,,07,2016,201607
7/18/2016,0.149,1.157,0.016,,07,2016,201607
7/19/2016,0.195,1.198,0.019,,07,2016,201607
7/20/2016,0.208,1.563,0.02,,07,2016,201607
7/27/2016,0.183,,,,07,2016,201607
7/28/2016,0.175,1.182,0.015,,07,2016,201607
7/29/2016,0.167,1.288,0.017,,07,2016,201607
8/1/2016,0.164,1.156,0.015,,08,2016,201608
8/2/2016,0.153,1.157,0.015,,08,2016,201608
8/3/2016,0.167,1.267,0.017,,08,2016,201608
8/9/2016,0.156,1.233,0.015,,08,2016,201608
8/10/2016,0.146,1.249,0.013,,08,2016,201608
8/11/2016,0.158,1.19,0.017,,08,2016,201608
8/12/2016,0.156,1.145,0.016,,08,2016,201608
8/16/2016,0.142,1.248,0.016,,08,2016,201608
8/23/2016,0.154,1.111,0.015,,08,2016,201608
8/24/2016,0.156,1.24,0.016,,08,2016,201608
8/25/2016,0.163,1.276,0.018,,08,2016,201608
8/26/2016,0.157,1.163,0.016,,08,2016,201608
8/29/2016,0.153,1.187,0.015,,08,2016,201608
8/30/2016,0.135,1.036,0.015,,08,2016,201608
9/6/2016,0.154,1.249,0.017,,09,2016,201609
9/7/2016,0.15,1.115,0.014,,09,2016,201609
9/8/2016,0.161,1.279,0.016,,09,2016,201609
9/9/2016,0.125,1.005,0.013,,09,2016,201609
9/12/2016,0.157,1.131,0.014,,09,2016,201609
9/13/2016,0.15,1.225,0.016,,09,2016,201609
9/14/2016,0.154,1.283,0.017,,09,2016,201609
9/20/2016,0.145,1.299,0.016,,09,2016,201609
9/21/2016,0.158,1.228,0.017,,09,2016,201609
9/22/2016,0.164,1.19,0.016,,09,2016,201609
9/23/2016,0.144,1.118,0.012,,09,2016,201609
9/26/2016,0.144,1.228,0.016,,09,2016,201609
9/27/2016,0.177,1.216,0.018,,09,2016,201609
9/28/2016,0.162,1.249,0.018,,09,2016,201609
10/4/2016,0.186,1.224,0.018,,10,2016,201610
10/5/2016,0.179,1.207,0.015,,10,2016,201610
10/6/2016,0.206,1.328,0.015,,10,2016,201610
10/7/2016,0.201,1.531,0.015,,10,2016,201610
10/10/2016,0.167,1.469,0.015,,10,2016,201610
10/11/2016,0.179,1.35,0.014,,10,2016,201610
10/12/2016,0.161,1.301,0.014,,10,2016,201610
10/18/2016,0.192,1.301,0.013,,10,2016,201610
10/19/2016,0.206,1.342,0.016,,10,2016,201610
10/20/2016,0.208,1.225,0.016,,10,2016,201610
10/21/2016,0.171,,0.016,,10,2016,201610
10/24/2016,0.143,1.243,0.015,,10,2016,201610
10/25/2016,0.147,1.247,0.018,,10,2016,201610
10/26/2016,0.154,1.286,0.019,,10,2016,201610
11/1/2016,0.134,1.269,0.016,,11,2016,201611
11/2/2016,0.133,1.205,0.014,,11,2016,201611
11/3/2016,0.134,1.259,0.013,,11,2016,201611
11/4/2016,0.141,1.258,0.016,,11,2016,201611
11/7/2016,0.14,1.297,0.016,,11,2016,201611
11/8/2016,0.154,1.258,0.018,,11,2016,201611
11/9/2016,0.14,1.247,0.013,,11,2016,201611
11/15/2016,0.17,1.276,0.015,,11,2016,201611
11/16/2016,0.163,1.272,0.015,,11,2016,201611
11/17/2016,0.139,1.191,0.014,,11,2016,201611
11/18/2016,0.161,1.329,0.013,,11,2016,201611
11/21/2016,0.155,1.335,0.013,,11,2016,201611
11/22/2016,0.162,1.179,0.016,,11,2016,201611
11/23/2016,0.16,1.213,0.019,,11,2016,201611
11/29/2016,0.168,1.129,0.015,,11,2016,201611
11/30/2016,0.163,1.185,0.015,,11,2016,201611
12/1/2016,0.168,1.176,0.016,,12,2016,201612
12/2/2016,0.171,1.309,0.017,,12,2016,201612
12/5/2016,0.155,1.29,0.013,,12,2016,201612
12/6/2016,0.15,1.229,0.014,,12,2016,201612
12/7/2016,0.158,1.274,0.014,,12,2016,201612
12/14/2016,0.161,1.077,0.015,,12,2016,201612
12/15/2016,0.148,1.259,0.014,,12,2016,201612
12/16/2016,0.169,1.247,0.013,,12,2016,201612
12/19/2016,0.176,1.194,0.015,,12,2016,201612
12/20/2016,0.163,1.161,0.015,,12,2016,201612
12/21/2016,0.199,,,,12,2016,201612
12/27/2016,0.189,1.295,0.017,,12,2016,201612
12/28/2016,0.192,1.267,0.011,,12,2016,201612
12/29/2016,0.18,1.303,0.014,,12,2016,201612
12/30/2016,0.183,1.438,0.013,,12,2016,201612
1/2/2017,0.177,1.388666667,0.015,,01,2017,201701
1/3/2017,0.178,1.389666667,0.014666667,,01,2017,201701
1/4/2017,0.18,1.225,0.013,,01,2017,201701
1/10/2017,0.194,1.283,0.013,,01,2017,201701
1/11/2017,0.199,1.294,0.012666667,,01,2017,201701
1/12/2017,0.178,1.320333333,0.012666667,,01,2017,201701
1/13/2017,0.185,1.261,0.014,,01,2017,201701
1/16/2017,0.185,1.373333333,0.013666667,,01,2017,201701
1/17/2017,0.206,1.315666667,0.012333333,,01,2017,201701
1/18/2017,0.202,1.261333333,0.013,,01,2017,201701
1/24/2017,0.205,1.313,0.013333333,,01,2017,201701
1/25/2017,0.228,1.25,0.015,,01,2017,201701
1/26/2017,0.239,1.296666667,0.015666667,,01,2017,201701
1/27/2017,0.238,1.279666667,0.013666667,,01,2017,201701
1/30/2017,0.207,1.286,0.014,,01,2017,201701
1/31/2017,0.196,1.219333333,0.016,,01,2017,201701
2/1/2017,0.2,1.216666667,0.016,,02,2017,201702
2/7/2017,0.218,1.299666667,0.012666667,,02,2017,201702
2/8/2017,0.211,1.236,0.012,,02,2017,201702
2/9/2017,0.232,1.272333333,0.013333333,,02,2017,201702
2/10/2017,0.244,1.279333333,0.013666667,,02,2017,201702
2/13/2017,0.22,1.246333333,0.012333333,,02,2017,201702
2/14/2017,0.2449,1.326,0.015,,02,2017,201702
2/15/2017,0.237,1.29925,0.01425,,02,2017,201702
2/21/2017,0.237,1.384,0.014666667,,02,2017,201702
2/22/2017,0.244,1.162666667,0.013666667,,02,2017,201702
2/23/2017,0.245,1.417666667,0.015333333,,02,2017,201702
2/24/2017,0.267,1.515,0.017333333,,02,2017,201702
2/27/2017,0.204,1.360666667,0.015,,02,2017,201702
2/28/2017,0.226,1.378333333,0.014333333,,02,2017,201702
3/1/2017,0.251,1.368666667,0.014666667,,03,2017,201703
3/7/2017,0.204,1.366333333,0.014,,03,2017,201703
3/8/2017,0.262,1.425666667,0.016666667,,03,2017,201703
3/9/2017,0.225,1.300666667,0.015,,03,2017,201703
3/10/2017,0.197,1.304,0.015,,03,2017,201703
3/13/2017,0.211,1.318,0.015333333,,03,2017,201703
3/14/2017,0.195,1.282666667,0.015,,03,2017,201703
3/15/2017,0.187,1.344,0.015,,03,2017,201703
3/21/2017,0.191,1.325333333,0.014333333,,03,2017,201703
3/22/2017,0.196,1.232,0.014333333,,03,2017,201703
3/23/2017,0.18,1.286,0.013666667,,03,2017,201703
3/24/2017,0.173,1.253333333,0.014333333,,03,2017,201703
3/27/2017,0.178,1.423333333,0.014333333,,03,2017,201703
3/28/2017,0.181,1.3575,0.0165,,03,2017,201703
3/29/2017,0.2,1.295333333,0.013333333,,03,2017,201703
4/4/2017,0.186,1.343666667,0.014,,04,2017,201704
4/5/2017,0.202,1.257333333,0.012666667,,04,2017,201704
4/6/2017,0.208,1.339,0.013,,04,2017,201704
4/7/2017,0.211,1.350666667,0.013,,04,2017,201704
4/10/2017,0.187,1.543,0.019333333,,04,2017,201704
4/11/2017,0.204,1.416333333,0.016333333,,04,2017,201704
4/12/2017,0.199,1.325,0.012666667,,04,2017,201704
4/18/2017,0.177,1.33,0.012333333,,04,2017,201704
4/19/2017,0.186,1.399333333,0.013333333,,04,2017,201704
4/20/2017,0.222,1.299666667,0.016,,04,2017,201704
4/21/2017,0.212,1.287333333,0.014333333,,04,2017,201704
4/24/2017,0.194,1.218333333,0.012666667,,04,2017,201704
4/25/2017,0.189,1.326333333,0.012666667,,04,2017,201704
4/26/2017,0.194,1.334,0.012,,04,2017,201704
5/2/2017,0.198,1.418333333,0.013,,05,2017,201705
5/3/2017,0.227,1.368333333,0.013666667,,05,2017,201705
5/4/2017,0.233,1.43,0.013666667,,05,2017,201705
5/5/2017,0.231,2.101,0.020666667,,05,2017,201705
5/8/2017,0.215,1.323333333,0.013333333,,05,2017,201705
5/9/2017,0.253,1.396333333,0.014,,05,2017,201705
5/10/2017,0.23,1.242333333,0.011666667,,05,2017,201705
5/16/2017,0.181,1.285666667,0.011666667,,05,2017,201705
5/17/2017,0.209,1.433666667,0.014,,05,2017,201705
5/18/2017,0.221,1.407666667,0.014,,05,2017,201705
5/19/2017,0.179,1.365,0.012,,05,2017,201705
5/22/2017,0.204,1.273333333,0.010333333,,05,2017,201705
5/23/2017,0.177,1.349666667,0.010666667,,05,2017,201705
5/24/2017,0.192,1.424666667,0.012,,05,2017,201705
5/31/2017,0.203,1.397333333,0.013333333,,05,2017,201705
6/1/2017,0.204,1.419333333,0.013,,06,2017,201706
6/2/2017,0.168,1.400666667,0.010666667,,06,2017,201706
6/5/2017,0.184,1.343666667,0.011,,06,2017,201706
6/6/2017,0.203,1.312666667,0.013333333,,06,2017,201706
6/7/2017,0.164,1.407,0.013333333,,06,2017,201706
6/13/2017,0.178,1.366333333,0.012,,06,2017,201706
6/14/2017,0.187,1.348666667,0.011333333,,06,2017,201706
6/15/2017,0.169,1.449666667,0.011,,06,2017,201706
6/16/2017,0.179,1.554333333,0.012,,06,2017,201706
6/19/2017,0.167,1.338333333,0.012,,06,2017,201706
6/20/2017,0.184,1.446,0.012,,06,2017,201706
6/21/2017,0.193,1.491666667,0.014333333,,06,2017,201706
6/28/2017,0.187,1.432333333,0.013333333,,06,2017,201706
6/29/2017,0.188,1.434,0.013333333,,06,2017,201706
6/30/2017,0.187,1.443,0.014666667,,06,2017,201706
7/5/2017,0.208,1.447,0.012,,07,2017,201707
7/6/2017,0.214,1.445333333,0.012666667,,07,2017,201707
7/7/2017,0.213,1.786666667,0.014666667,,07,2017,201707
7/11/2017,0.205,1.520666667,0.012,,07,2017,201707
7/12/2017,0.213,1.559333333,0.013,,07,2017,201707
7/13/2017,0.232,1.537666667,0.012,,07,2017,201707
7/14/2017,0.243,1.473666667,0.012333333,,07,2017,201707
7/17/2017,0.223,1.538666667,0.013333333,,07,2017,201707
7/18/2017,0.239,1.517,0.012666667,,07,2017,201707
7/19/2017,0.224,1.435,0.013666667,,07,2017,201707
7/25/2017,0.193,1.388,0.010666667,,07,2017,201707
7/26/2017,0.188,1.524666667,0.012,,07,2017,201707
7/27/2017,0.19,1.487,0.013,,07,2017,201707
7/28/2017,0.166,1.475666667,0.01,,07,2017,201707
7/31/2017,0.211,1.387333333,0.009666667,,07,2017,201707
8/1/2017,0.156,1.428333333,0.011,,08,2017,201708
8/2/2017,0.169,1.316333333,0.008666667,,08,2017,201708
8/8/2017,0.175,1.381,0.01,,08,2017,201708
8/9/2017,0.192,1.594666667,0.011666667,,08,2017,201708
8/10/2017,0.172,1.565666667,0.012333333,,08,2017,201708
8/11/2017,0.187,1.557666667,0.010333333,,08,2017,201708
8/14/2017,0.192,1.483333333,0.010666667,,08,2017,201708
8/15/2017,0.215,1.52,0.012666667,,08,2017,201708
8/16/2017,0.191,1.391,0.011,,08,2017,201708
8/23/2017,0.208,1.477,0.013666667,0.001333333,08,2017,201708
8/24/2017,0.225,1.537,0.013333333,0.002,08,2017,201708
8/25/2017,0.189,1.507666667,0.011333333,,08,2017,201708
8/28/2017,0.205,1.444666667,0.011,0.001333333,08,2017,201708
8/29/2017,0.188,1.371333333,0.009333333,0.001,08,2017,201708
8/30/2017,0.194,,,,08,2017,201708
9/5/2017,0.181,1.45,0.01,0.001,09,2017,201709
9/6/2017,0.183,1.528,0.010333333,0.001,09,2017,201709
9/7/2017,0.183,1.536333333,0.011333333,0.002,09,2017,201709
9/8/2017,0.18,1.486666667,0.012333333,0.001333333,09,2017,201709
9/11/2017,0.186,1.473333333,0.010333333,0.001,09,2017,201709
9/12/2017,0.189,1.446666667,0.012,0.001,09,2017,201709
9/13/2017,0.204,1.445,0.011666667,0.001,09,2017,201709
9/19/2017,0.173,1.359333333,0.009333333,0.001333333,09,2017,201709
9/20/2017,0.182,1.545,0.012,0.001,09,2017,201709
9/21/2017,0.182,1.469666667,0.012,0.001,09,2017,201709
9/25/2017,0.15,1.481,0.009333333,0.001666667,09,2017,201709
9/26/2017,0.164,1.491333333,0.010666667,0.001333333,09,2017,201709
9/27/2017,0.182,,,,09,2017,201709
10/3/2017,0.189,1.458666667,0.012666667,0.002,10,2017,201710
10/4/2017,0.209,1.603333333,0.012,0.002,10,2017,201710
10/5/2017,0.216,1.632666667,0.012666667,0.002,10,2017,201710
10/6/2017,0.236,1.478666667,0.013333333,0.002,10,2017,201710
10/9/2017,0.207,1.686666667,0.014,0.002,10,2017,201710
10/10/2017,0.2,1.348666667,0.013333333,0.001333333,10,2017,201710
10/11/2017,0.226,1.440666667,0.014333333,0.002,10,2017,201710
10/17/2017,0.241,1.862666667,0.012,0.001,10,2017,201710
10/18/2017,0.243,1.545,0.008666667,0.001,10,2017,201710
10/19/2017,0.212,1.979666667,0.011,0.001,10,2017,201710
10/23/2017,0.216,2.044666667,0.012333333,0.001333333,10,2017,201710
10/24/2017,0.258,2.157666667,0.014,0.002,10,2017,201710
10/25/2017,0.25,1.993,0.013,0.002,10,2017,201710
10/31/2017,0.224,2.026666667,0.013333333,0.002,10,2017,201710
11/1/2017,0.198,1.675666667,0.009,0.001666667,11,2017,201711
11/2/2017,0.27,1.854666667,0.012333333,0.001666667,11,2017,201711
11/3/2017,0.251,1.529333333,0.013333333,0.001,11,2017,201711
11/6/2017,0.232,1.911,0.011333333,0.001,11,2017,201711
11/7/2017,0.226,2.031,0.012333333,0.001,11,2017,201711
11/8/2017,0.234,1.879666667,0.012333333,0.002,11,2017,201711
11/14/2017,0.222,1.791333333,0.011333333,0.001666667,11,2017,201711
11/15/2017,0.248,1.831333333,0.011666667,0.002,11,2017,201711
11/16/2017,0.219,1.774,0.011333333,0.001333333,11,2017,201711
11/17/2017,0.209,1.981,0.0135,0.0015,11,2017,201711
11/20/2017,0.186,2.045666667,0.012333333,0.001333333,11,2017,201711
11/21/2017,0.218,2.100666667,0.013,0.002,11,2017,201711
11/22/2017,0.21,2.020333333,0.012,0.002,11,2017,201711
11/29/2017,0.221,1.767333333,0.012666667,0.002,11,2017,201711
11/30/2017,0.229,1.521333333,0.011,0.002,11,2017,201711
12/1/2017,0.236,1.473333333,0.011333333,0.002,12,2017,201712
12/4/2017,0.216,1.586666667,0.013333333,0.002,12,2017,201712
12/5/2017,0.237,1.723666667,0.013,0.002,12,2017,201712
12/6/2017,0.244,1.704,0.016,0.002333333,12,2017,201712
12/12/2017,0.212,1.511,0.011333333,0.001333333,12,2017,201712
12/13/2017,0.217,1.482333333,0.011333333,0.002333333,12,2017,201712
12/14/2017,0.206,1.413333333,0.009666667,0.001666667,12,2017,201712
12/15/2017,0.224,1.453,0.010666667,0.001666667,12,2017,201712
12/18/2017,0.219,1.455333333,0.012666667,0.002,12,2017,201712
12/19/2017,0.238,1.389333333,0.013333333,0.002333333,12,2017,201712
12/20/2017,0.254,1.469333333,0.015333333,0.002333333,12,2017,201712
12/27/2017,0.239,1.440333333,0.013333333,0.001666667,12,2017,201712
12/28/2017,0.248,1.357333333,0.012,0.001666667,12,2017,201712
1/2/2018,0.211582351,1.373666667,0.011666667,0.001333333,01,2018,201801
1/3/2018,0.231833036,1.449,0.012333333,0.002,01,2018,201801
1/4/2018,0.23427458,1.370333333,0.014,0.002,01,2018,201801
1/9/2018,0.193759972,,,,01,2018,201801
1/10/2018,0.220428016,1.498,0.011333333,0.002,01,2018,201801
1/11/2018,0.244175415,1.436666667,0.011333333,0.001666667,01,2018,201801
1/12/2018,0.225668933,1.362666667,0.011333333,0.002,01,2018,201801
1/15/2018,0.201670159,1.255666667,0.010666667,0.002,01,2018,201801
1/16/2018,0.226931304,1.351333333,0.011666667,0.002,01,2018,201801
1/17/2018,0.188509357,1.401333333,0.011,0.002,01,2018,201801
1/23/2018,0.191346512,1.312666667,0.011333333,0.001333333,01,2018,201801
1/24/2018,0.214207798,1.369,0.010333333,0.002,01,2018,201801
1/25/2018,0.184933305,1.339666667,0.010666667,0.002,01,2018,201801
1/26/2018,0.210264223,1.535666667,0.011666667,0.002,01,2018,201801
1/29/2018,0.185935353,1.452,0.014666667,0.002,01,2018,201801
1/30/2018,0.179357706,1.509333333,0.012333333,0.002,01,2018,201801
1/31/2018,0.196161338,,,,01,2018,201801
2/6/2018,0.188193854,1.753333333,0.014,0.002,02,2018,201802
2/7/2018,0.231927766,1.470666667,0.013,0.002,02,2018,201802
2/8/2018,0.198011775,1.497,0.013666667,0.002,02,2018,201802
2/9/2018,0.187340659,1.620666667,0.012333333,0.002,02,2018,201802
2/12/2018,0.213617587,1.915666667,0.015,0.002,02,2018,201802
2/13/2018,0.22121682,1.900333333,0.013,0.002,02,2018,201802
2/14/2018,0.196729039,1.577666667,0.012333333,0.002,02,2018,201802
